RowName,AudioID,AudioName,AudioEvent,Desc,IsLoop,FadeDuration,FadeCurveNum
8136,8136,AKE_Play_Mon_Mob_Skill_M01_Born_Trans,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M01/Mon_Mob_Skill_M01/AKE_Play_Mon_Mob_Skill_M01_Born_Trans.AKE_Play_Mon_Mob_Skill_M01_Born_Trans',狼人_入战_变身入栈动作,False,,
8137,8137,AKE_Play_Mon_Mob_Skill_M01_Jump_Start,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M01/Mon_Mob_Skill_M01/AKE_Play_Mon_Mob_Skill_M01_Jump_Start.AKE_Play_Mon_Mob_Skill_M01_Jump_Start',狼人_入战_非战跳跃,False,,
8138,8138,AKE_Play_Mon_Mob_Skill_M01_Jump_End,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M01/Mon_Mob_Skill_M01/AKE_Play_Mon_Mob_Skill_M01_Jump_End.AKE_Play_Mon_Mob_Skill_M01_Jump_End',狼人_入战_重落地,False,,
8139,8139,AKE_Play_Mon_Mob_Skill_M01_Born_Foley,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M01/Mon_Mob_Skill_M01/AKE_Play_Mon_Mob_Skill_M01_Born_Foley.AKE_Play_Mon_Mob_Skill_M01_Born_Foley',狼人_入战_原地出生动作,False,,
8140,8140,AKE_Play_Mon_Mob_Skill_M01_Door,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M01/Mon_Mob_Skill_M01/AKE_Play_Mon_Mob_Skill_M01_Door.AKE_Play_Mon_Mob_Skill_M01_Door',狼人_入战_门口冲出,False,,
8141,8141,AKE_Play_Mon_Mob_Skill_M01_Atk1,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M01/Mon_Mob_Skill_M01/AKE_Play_Mon_Mob_Skill_M01_Atk1.AKE_Play_Mon_Mob_Skill_M01_Atk1',狼人_普攻1,False,,
8142,8142,AKE_Play_Mon_Mob_Skill_M01_Atk2,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M01/Mon_Mob_Skill_M01/AKE_Play_Mon_Mob_Skill_M01_Atk2.AKE_Play_Mon_Mob_Skill_M01_Atk2',狼人_技能1,False,,
8143,8143,AKE_Play_Mon_Mob_Skill_M01_Step,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M01/Mon_Mob_Skill_M01/AKE_Play_Mon_Mob_Skill_M01_Step.AKE_Play_Mon_Mob_Skill_M01_Step',狼人_垫步,False,,
8144,8144,AKE_Play_Mon_Mob_Skill_M01_Death_Hit,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M01/Mon_Mob_Skill_M01/AKE_Play_Mon_Mob_Skill_M01_Death_Hit.AKE_Play_Mon_Mob_Skill_M01_Death_Hit',狼人_死亡_轻击死亡,False,,
8145,8145,AKE_Play_Mon_Mob_Skill_M01_Death_Hit_Hvy,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M01/Mon_Mob_Skill_M01/AKE_Play_Mon_Mob_Skill_M01_Death_Hit_Hvy.AKE_Play_Mon_Mob_Skill_M01_Death_Hit_Hvy',狼人_死亡_重击死亡,False,,
8146,8146,AKE_Play_Mon_Mob_Skill_M01_Death_Stun,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M01/Mon_Mob_Skill_M01/AKE_Play_Mon_Mob_Skill_M01_Death_Stun.AKE_Play_Mon_Mob_Skill_M01_Death_Stun',狼人_死亡_眩晕死亡,False,,
8147,8147,AKE_Play_Mon_Mob_Skill_M01_Death,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M01/Mon_Mob_Skill_M01/AKE_Play_Mon_Mob_Skill_M01_Death.AKE_Play_Mon_Mob_Skill_M01_Death',狼人_死亡_原地死亡,False,,
8148,8148,AKE_Play_Mon_Mob_Foley_M02_Run_To_Crawl,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M02/Mon_Mob_Foley_M02/AKE_Play_Mon_Mob_Foley_M02_Run_To_Crawl.AKE_Play_Mon_Mob_Foley_M02_Run_To_Crawl',僵尸蜡烛人_Runtocrawl衔接,False,,
8149,8149,AKE_Play_Mon_Mob_Foley_M02_Run,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M02/Mon_Mob_Foley_M02/AKE_Play_Mon_Mob_Foley_M02_Run.AKE_Play_Mon_Mob_Foley_M02_Run',僵尸蜡烛人_action_跑,False,,
8150,8150,AKE_Play_Mon_Mob_Foley_M02_Stop,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M02/Mon_Mob_Foley_M02/AKE_Play_Mon_Mob_Foley_M02_Stop.AKE_Play_Mon_Mob_Foley_M02_Stop',僵尸蜡烛人_action_停,False,,
8151,8151,AKE_Play_Mon_Mob_Foley_M02_Crawl,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M02/Mon_Mob_Foley_M02/AKE_Play_Mon_Mob_Foley_M02_Crawl.AKE_Play_Mon_Mob_Foley_M02_Crawl',僵尸蜡烛人_action_爬,False,,
8152,8152,AKE_Play_Mon_Mob_Foley_M02_Death,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M02/Mon_Mob_Foley_M02/AKE_Play_Mon_Mob_Foley_M02_Death.AKE_Play_Mon_Mob_Foley_M02_Death',僵尸蜡烛人_action_死亡倒地,False,,
8153,8153,AKE_Play_Mon_Mob_Foley_M02_Getup,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M02/Mon_Mob_Foley_M02/AKE_Play_Mon_Mob_Foley_M02_Getup.AKE_Play_Mon_Mob_Foley_M02_Getup',僵尸蜡烛人_action_起身,False,,
8154,8154,AKE_Play_Mon_Mob_Foley_M02_Knock,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M02/Mon_Mob_Foley_M02/AKE_Play_Mon_Mob_Foley_M02_Knock.AKE_Play_Mon_Mob_Foley_M02_Knock',僵尸蜡烛人_action_击飞,False,,
8155,8155,AKE_Play_Mon_Mob_Foley_M02_Mutilate,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M02/Mon_Mob_Foley_M02/AKE_Play_Mon_Mob_Foley_M02_Mutilate.AKE_Play_Mon_Mob_Foley_M02_Mutilate',僵尸蜡烛人_action_受击断肢,False,,
8156,8156,AKE_Play_Mon_Mob_Foley_M02_Fall_Down,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M02/Mon_Mob_Foley_M02/AKE_Play_Mon_Mob_Foley_M02_Fall_Down.AKE_Play_Mon_Mob_Foley_M02_Fall_Down',僵尸蜡烛人_action_通用倒地非死亡,False,,
8157,8157,AKE_Play_Mon_Mob_Shout_M02_Atk,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M02/Mon_Mob_Shout_M02/AKE_Play_Mon_Mob_Shout_M02_Atk.AKE_Play_Mon_Mob_Shout_M02_Atk',僵尸蜡烛人_shout_轻攻击,False,,
8158,8158,AKE_Play_Mon_Mob_Shout_M02_Atk_Hvy,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M02/Mon_Mob_Shout_M02/AKE_Play_Mon_Mob_Shout_M02_Atk_Hvy.AKE_Play_Mon_Mob_Shout_M02_Atk_Hvy',僵尸蜡烛人_shout_重攻击,False,,
8159,8159,AKE_Play_Mon_Mob_Shout_M02_Atk5,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M02/Mon_Mob_Shout_M02/AKE_Play_Mon_Mob_Shout_M02_Atk5.AKE_Play_Mon_Mob_Shout_M02_Atk5',僵尸蜡烛人_shout_Atk5,False,,
8160,8160,AKE_Play_Mon_Mob_Shout_M02_Atk6,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M02/Mon_Mob_Shout_M02/AKE_Play_Mon_Mob_Shout_M02_Atk6.AKE_Play_Mon_Mob_Shout_M02_Atk6',僵尸蜡烛人_shout_Atk6,False,,
8161,8161,AKE_Play_Mon_Mob_Shout_M02_Born,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M02/Mon_Mob_Shout_M02/AKE_Play_Mon_Mob_Shout_M02_Born.AKE_Play_Mon_Mob_Shout_M02_Born',僵尸蜡烛人_shout_出生born,False,,
8162,8162,AKE_Play_Mon_Mob_Shout_M02_Buffer,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M02/Mon_Mob_Shout_M02/AKE_Play_Mon_Mob_Shout_M02_Buffer.AKE_Play_Mon_Mob_Shout_M02_Buffer',僵尸蜡烛人_shout_buffer,False,,
8163,8163,AKE_Play_Mon_Mob_Shout_M02_Getup,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M02/Mon_Mob_Shout_M02/AKE_Play_Mon_Mob_Shout_M02_Getup.AKE_Play_Mon_Mob_Shout_M02_Getup',僵尸蜡烛人_shout_起身,False,,
8164,8164,AKE_Play_Mon_Mob_Shout_M02_Hit,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M02/Mon_Mob_Shout_M02/AKE_Play_Mon_Mob_Shout_M02_Hit.AKE_Play_Mon_Mob_Shout_M02_Hit',僵尸蜡烛人_shout_轻受击,False,,
8165,8165,AKE_Play_Mon_Mob_Shout_M02_Hit_Hvy,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M02/Mon_Mob_Shout_M02/AKE_Play_Mon_Mob_Shout_M02_Hit_Hvy.AKE_Play_Mon_Mob_Shout_M02_Hit_Hvy',僵尸蜡烛人_shout_重受击,False,,
8166,8166,AKE_Play_Mon_Mob_Shout_M02_Knock,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M02/Mon_Mob_Shout_M02/AKE_Play_Mon_Mob_Shout_M02_Knock.AKE_Play_Mon_Mob_Shout_M02_Knock',僵尸蜡烛人_shout_被击飞受击,False,,
8167,8167,AKE_Play_Mon_Mob_Shout_M02_Death,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M02/Mon_Mob_Shout_M02/AKE_Play_Mon_Mob_Shout_M02_Death.AKE_Play_Mon_Mob_Shout_M02_Death',僵尸蜡烛人_shout_轻死亡,False,,
8168,8168,AKE_Play_Mon_Mob_Shout_M02_Death_Hvy,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M02/Mon_Mob_Shout_M02/AKE_Play_Mon_Mob_Shout_M02_Death_Hvy.AKE_Play_Mon_Mob_Shout_M02_Death_Hvy',僵尸蜡烛人_shout_重死亡,False,,
8169,8169,AKE_Play_Mon_Mob_Shout_M02_Run_To_Crawl,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M02/Mon_Mob_Shout_M02/AKE_Play_Mon_Mob_Shout_M02_Run_To_Crawl.AKE_Play_Mon_Mob_Shout_M02_Run_To_Crawl',僵尸蜡烛人_shout_Runtocrawl衔接,False,,
8170,8170,AKE_Play_Mon_Mob_Shout_M02_Struggle,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M02/Mon_Mob_Shout_M02/AKE_Play_Mon_Mob_Shout_M02_Struggle.AKE_Play_Mon_Mob_Shout_M02_Struggle',僵尸蜡烛人_shout_struggle,False,,
8171,8171,AKE_Play_Mon_Mob_Skill_M02_Born,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M02/Mon_Mob_Skill_M02/AKE_Play_Mon_Mob_Skill_M02_Born.AKE_Play_Mon_Mob_Skill_M02_Born',僵尸蜡烛人_入战表现,False,,
8172,8172,AKE_Play_Mon_Mob_Skill_M02_Atk1,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M02/Mon_Mob_Skill_M02/AKE_Play_Mon_Mob_Skill_M02_Atk1.AKE_Play_Mon_Mob_Skill_M02_Atk1',僵尸蜡烛人_技能1,False,,
8173,8173,AKE_Play_Mon_Mob_Skill_M02_Atk2,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M02/Mon_Mob_Skill_M02/AKE_Play_Mon_Mob_Skill_M02_Atk2.AKE_Play_Mon_Mob_Skill_M02_Atk2',僵尸蜡烛人_技能2,False,,
8174,8174,AKE_Play_Mon_Mob_Skill_M02_Atk3,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M02/Mon_Mob_Skill_M02/AKE_Play_Mon_Mob_Skill_M02_Atk3.AKE_Play_Mon_Mob_Skill_M02_Atk3',僵尸蜡烛人_技能3,False,,
8175,8175,AKE_Play_Mon_Mob_Skill_M02_Atk4,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M02/Mon_Mob_Skill_M02/AKE_Play_Mon_Mob_Skill_M02_Atk4.AKE_Play_Mon_Mob_Skill_M02_Atk4',僵尸蜡烛人_技能4,False,,
8176,8176,AKE_Play_Mon_Mob_Skill_M02_Atk5,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M02/Mon_Mob_Skill_M02/AKE_Play_Mon_Mob_Skill_M02_Atk5.AKE_Play_Mon_Mob_Skill_M02_Atk5',僵尸蜡烛人_技能5_站立状态,False,,
8177,8177,AKE_Play_Mon_Mob_Skill_M02_Atk5_Crawl,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M02/Mon_Mob_Skill_M02/AKE_Play_Mon_Mob_Skill_M02_Atk5_Crawl.AKE_Play_Mon_Mob_Skill_M02_Atk5_Crawl',僵尸蜡烛人_技能5_爬行状态,False,,
8178,8178,AKE_Play_Mon_Mob_Skill_M02_Atk6,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M02/Mon_Mob_Skill_M02/AKE_Play_Mon_Mob_Skill_M02_Atk6.AKE_Play_Mon_Mob_Skill_M02_Atk6',僵尸蜡烛人_技能6_站立状态,False,,
8179,8179,AKE_Play_Mon_Mob_Skill_M02_Atk6_Crawl,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M02/Mon_Mob_Skill_M02/AKE_Play_Mon_Mob_Skill_M02_Atk6_Crawl.AKE_Play_Mon_Mob_Skill_M02_Atk6_Crawl',僵尸蜡烛人_技能6_爬行状态,False,,
8180,8180,AKE_Play_Mon_Mob_Skill_M02_Buffer,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M02/Mon_Mob_Skill_M02/AKE_Play_Mon_Mob_Skill_M02_Buffer.AKE_Play_Mon_Mob_Skill_M02_Buffer',僵尸蜡烛人_buff_站立buff,False,,
8181,8181,AKE_Play_Mon_Mob_Skill_M02_Buffer_Crawl,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M02/Mon_Mob_Skill_M02/AKE_Play_Mon_Mob_Skill_M02_Buffer_Crawl.AKE_Play_Mon_Mob_Skill_M02_Buffer_Crawl',僵尸蜡烛人_buff_爬行buff,False,,
8182,8182,AKE_Play_Mon_Mob_Skill_M02_Death,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M02/Mon_Mob_Skill_M02/AKE_Play_Mon_Mob_Skill_M02_Death.AKE_Play_Mon_Mob_Skill_M02_Death',僵尸蜡烛人_Die_死亡倒地,False,,
3001,3001,AKE_Play_Char_Skill_C02_Battle_Enter1,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Battle_Enter1.AKE_Play_Char_Skill_C02_Battle_Enter1',女骑士库拉蒂_进战斗动作_入战动作(亮武器),False,,
3002,3002,AKE_Play_Char_Skill_C02_Battle_Exit,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Battle_Exit.AKE_Play_Char_Skill_C02_Battle_Exit',女骑士库拉蒂_出战斗动作_出战动作(收武器),False,,
3003,3003,AKE_Play_Char_Skill_C02_Atk1,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Atk1.AKE_Play_Char_Skill_C02_Atk1',女骑士库拉蒂_普攻连段ATK_1段开始,False,,
3004,3004,AKE_Play_Char_Skill_C02_Atk2,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Atk2.AKE_Play_Char_Skill_C02_Atk2',女骑士库拉蒂_普攻连段ATK_2段开始,False,,
3005,3005,AKE_Play_Char_Skill_C02_Atk3,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Atk3.AKE_Play_Char_Skill_C02_Atk3',女骑士库拉蒂_普攻连段ATK_3段开始,False,,
3008,3008,AKE_Play_Char_Skill_C02_Focus_Ready1,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Focus_Ready1.AKE_Play_Char_Skill_C02_Focus_Ready1',女骑士库拉蒂_蓄力攻击Focus_普攻连段派生-蓄力前摇衔接atk1,False,,
3016,3016,AKE_Play_Char_Skill_C02_Focus_Atk1,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Focus_Atk1.AKE_Play_Char_Skill_C02_Focus_Atk1',女骑士库拉蒂_蓄力攻击Focus_派生-蓄力攻击1,False,,
3017,3017,AKE_Play_Char_Skill_C02_Focus_Atk2,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Focus_Atk2.AKE_Play_Char_Skill_C02_Focus_Atk2',女骑士库拉蒂_蓄力攻击Focus_派生-蓄力攻击2开始,False,,
3018,3018,AKE_Play_Char_Skill_C02_Focus_Atk3_Start,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Focus_Atk3_Start.AKE_Play_Char_Skill_C02_Focus_Atk3_Start',女骑士库拉蒂_蓄力攻击Focus_派生-蓄力攻击3开始,False,,
3019,3019,AKE_Play_Char_Skill_C02_SkyAtk_Start,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_SkyAtk_Start.AKE_Play_Char_Skill_C02_SkyAtk_Start',女骑士库拉蒂_空中攻击ATK_空中攻击开始,False,,
3020,3020,AKE_Play_Char_Skill_C02_SkyAtk_End,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_SkyAtk_End.AKE_Play_Char_Skill_C02_SkyAtk_End',女骑士库拉蒂_空中攻击ATK_空中攻击结束,False,,
3021,3021,AKE_Play_Char_Skill_C02_Strafe_Enter,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Strafe_Enter.AKE_Play_Char_Skill_C02_Strafe_Enter',女骑士库拉蒂_副攻击-举盾格挡_进入举盾strafe,False,,
3022,3022,AKE_Play_Char_Skill_C02_Strafe_Exit,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Strafe_Exit.AKE_Play_Char_Skill_C02_Strafe_Exit',女骑士库拉蒂_副攻击-举盾格挡_退出举盾strafe,False,,
3023,3023,AKE_Play_Char_Skill_C02_Strafe_Defense_Atk,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Strafe_Defense_Atk.AKE_Play_Char_Skill_C02_Strafe_Defense_Atk',女骑士库拉蒂_副攻击-举盾格挡_盾击,False,,
3024,3024,AKE_Play_Char_Skill_C02_Strafe_Counter_Atk1,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Strafe_Counter_Atk1.AKE_Play_Char_Skill_C02_Strafe_Counter_Atk1',女骑士库拉蒂_副攻击-举盾格挡_盾击一派生攻击1,False,,
3025,3025,AKE_Play_Char_Skill_C02_Strafe_Counter_Atk2,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Strafe_Counter_Atk2.AKE_Play_Char_Skill_C02_Strafe_Counter_Atk2',女骑士库拉蒂_副攻击-举盾格挡_盾击一派生攻击2,False,,
3026,3026,AKE_Play_Char_Skill_C02_Strafe_Defense_Hit,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Strafe_Defense_Hit.AKE_Play_Char_Skill_C02_Strafe_Defense_Hit',女骑士库拉蒂_副攻击-举盾格挡_前格挡受击,False,,
3027,3027,AKE_Play_Char_Skill_C02_Strafe_Defense_Break,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Strafe_Defense_Break.AKE_Play_Char_Skill_C02_Strafe_Defense_Break',女骑士库拉蒂_副攻击-举盾格挡_前格挡破防,False,,
3028,3028,AKE_Play_Char_Skill_C02_Hook_Launch_F,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Hook_Launch_F.AKE_Play_Char_Skill_C02_Hook_Launch_F',女骑士库拉蒂_钩锁_正面发射钩锁,False,,
3029,3029,AKE_Play_Char_Skill_C02_Hook_Launch_B,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Hook_Launch_B.AKE_Play_Char_Skill_C02_Hook_Launch_B',女骑士库拉蒂_钩锁_转身发射钩锁,False,,
3030,3030,AKE_Play_Char_Skill_C02_Hook_Suc_F,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Hook_Suc_F.AKE_Play_Char_Skill_C02_Hook_Suc_F',女骑士库拉蒂_钩锁_钩锁击中-平拉,False,,
3031,3031,AKE_Play_Char_Skill_C02_Hook_Suc_D,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Hook_Suc_D.AKE_Play_Char_Skill_C02_Hook_Suc_D',女骑士库拉蒂_钩锁_钩锁击中-向下拉,False,,
3032,3032,AKE_Play_Char_Skill_C02_Hook_Fly,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Hook_Fly.AKE_Play_Char_Skill_C02_Hook_Fly',女骑士库拉蒂_钩锁_钩锁前冲,False,,
3033,3033,AKE_Play_Char_Skill_C02_Hook_Fail,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Hook_Fail.AKE_Play_Char_Skill_C02_Hook_Fail',女骑士库拉蒂_钩锁_钩锁失败,False,,
3034,3034,AKE_Play_Char_Skill_C02_Execu1_Pre,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Execu1_Pre.AKE_Play_Char_Skill_C02_Execu1_Pre',女骑士库拉蒂_通用处决_通用/特殊处决开始衔接,False,,
3035,3035,AKE_Play_Char_Skill_C02_Execu1_Pre_Far,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Execu1_Pre_Far.AKE_Play_Char_Skill_C02_Execu1_Pre_Far',女骑士库拉蒂_通用处决_通用/特殊处决开始衔接-近距离地面,False,,
3036,3036,AKE_Play_Char_Skill_C02_Execu1_Pre_Hook,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Execu1_Pre_Hook.AKE_Play_Char_Skill_C02_Execu1_Pre_Hook',女骑士库拉蒂_通用处决_通用/特殊处决开始衔接-近距离空中钩锁,False,,
