RowName,AudioID,AudioName,AudioEvent,Desc
8137,8137,AKE_Play_Mon_Mob_Foley_M02_Knock,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M02/Mon_Mob_Foley_M02/AKE_Play_Mon_Mob_Foley_M02_Knock.AKE_Play_Mon_Mob_Foley_M02_Knock',僵尸蜡烛人_action_击飞
8138,8138,AKE_Play_Mon_Mob_Foley_M02_Mutilate,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M02/Mon_Mob_Foley_M02/AKE_Play_Mon_Mob_Foley_M02_Mutilate.AKE_Play_Mon_Mob_Foley_M02_Mutilate',僵尸蜡烛人_action_受击断肢
8139,8139,AKE_Play_Mon_Mob_Foley_M02_Fall_Down,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M02/Mon_Mob_Foley_M02/AKE_Play_Mon_Mob_Foley_M02_Fall_Down.AKE_Play_Mon_Mob_Foley_M02_Fall_Down',僵尸蜡烛人_action_通用倒地非死亡
8140,8140,AKE_Play_Mon_Mob_Shout_M02_Atk,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M02/Mon_Mob_Shout_M02/AKE_Play_Mon_Mob_Shout_M02_Atk.AKE_Play_Mon_Mob_Shout_M02_Atk',僵尸蜡烛人_shout_轻攻击
8141,8141,AKE_Play_Mon_Mob_Shout_M02_Atk_Hvy,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M02/Mon_Mob_Shout_M02/AKE_Play_Mon_Mob_Shout_M02_Atk_Hvy.AKE_Play_Mon_Mob_Shout_M02_Atk_Hvy',僵尸蜡烛人_shout_重攻击
8142,8142,AKE_Play_Mon_Mob_Shout_M02_Atk5,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M02/Mon_Mob_Shout_M02/AKE_Play_Mon_Mob_Shout_M02_Atk5.AKE_Play_Mon_Mob_Shout_M02_Atk5',僵尸蜡烛人_shout_Atk5
8143,8143,AKE_Play_Mon_Mob_Shout_M02_Atk6,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M02/Mon_Mob_Shout_M02/AKE_Play_Mon_Mob_Shout_M02_Atk6.AKE_Play_Mon_Mob_Shout_M02_Atk6',僵尸蜡烛人_shout_Atk6
8144,8144,AKE_Play_Mon_Mob_Shout_M02_Born,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M02/Mon_Mob_Shout_M02/AKE_Play_Mon_Mob_Shout_M02_Born.AKE_Play_Mon_Mob_Shout_M02_Born',僵尸蜡烛人_shout_出生born
8145,8145,AKE_Play_Mon_Mob_Shout_M02_Buffer,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M02/Mon_Mob_Shout_M02/AKE_Play_Mon_Mob_Shout_M02_Buffer.AKE_Play_Mon_Mob_Shout_M02_Buffer',僵尸蜡烛人_shout_buffer
8146,8146,AKE_Play_Mon_Mob_Shout_M02_Getup,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M02/Mon_Mob_Shout_M02/AKE_Play_Mon_Mob_Shout_M02_Getup.AKE_Play_Mon_Mob_Shout_M02_Getup',僵尸蜡烛人_shout_起身
8147,8147,AKE_Play_Mon_Mob_Shout_M02_Hit,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M02/Mon_Mob_Shout_M02/AKE_Play_Mon_Mob_Shout_M02_Hit.AKE_Play_Mon_Mob_Shout_M02_Hit',僵尸蜡烛人_shout_轻受击
8148,8148,AKE_Play_Mon_Mob_Shout_M02_Hit_Hvy,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M02/Mon_Mob_Shout_M02/AKE_Play_Mon_Mob_Shout_M02_Hit_Hvy.AKE_Play_Mon_Mob_Shout_M02_Hit_Hvy',僵尸蜡烛人_shout_重受击
8149,8149,AKE_Play_Mon_Mob_Shout_M02_Knock,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M02/Mon_Mob_Shout_M02/AKE_Play_Mon_Mob_Shout_M02_Knock.AKE_Play_Mon_Mob_Shout_M02_Knock',僵尸蜡烛人_shout_被击飞受击
8150,8150,AKE_Play_Mon_Mob_Shout_M02_Death,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M02/Mon_Mob_Shout_M02/AKE_Play_Mon_Mob_Shout_M02_Death.AKE_Play_Mon_Mob_Shout_M02_Death',僵尸蜡烛人_shout_轻死亡
8151,8151,AKE_Play_Mon_Mob_Shout_M02_Death_Hvy,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M02/Mon_Mob_Shout_M02/AKE_Play_Mon_Mob_Shout_M02_Death_Hvy.AKE_Play_Mon_Mob_Shout_M02_Death_Hvy',僵尸蜡烛人_shout_重死亡
8152,8152,AKE_Play_Mon_Mob_Shout_M02_Run_To_Crawl,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M02/Mon_Mob_Shout_M02/AKE_Play_Mon_Mob_Shout_M02_Run_To_Crawl.AKE_Play_Mon_Mob_Shout_M02_Run_To_Crawl',僵尸蜡烛人_shout_Runtocrawl衔接
8153,8153,AKE_Play_Mon_Mob_Shout_M02_Struggle,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M02/Mon_Mob_Shout_M02/AKE_Play_Mon_Mob_Shout_M02_Struggle.AKE_Play_Mon_Mob_Shout_M02_Struggle',僵尸蜡烛人_shout_struggle
8154,8154,AKE_Play_Mon_Mob_Skill_M02_Born,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M02/Mon_Mob_Skill_M02/AKE_Play_Mon_Mob_Skill_M02_Born.AKE_Play_Mon_Mob_Skill_M02_Born',僵尸蜡烛人_入战表现
8155,8155,AKE_Play_Mon_Mob_Skill_M02_Atk1,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M02/Mon_Mob_Skill_M02/AKE_Play_Mon_Mob_Skill_M02_Atk1.AKE_Play_Mon_Mob_Skill_M02_Atk1',僵尸蜡烛人_技能1
8156,8156,AKE_Play_Mon_Mob_Skill_M02_Atk2,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M02/Mon_Mob_Skill_M02/AKE_Play_Mon_Mob_Skill_M02_Atk2.AKE_Play_Mon_Mob_Skill_M02_Atk2',僵尸蜡烛人_技能2
8157,8157,AKE_Play_Mon_Mob_Skill_M02_Atk3,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M02/Mon_Mob_Skill_M02/AKE_Play_Mon_Mob_Skill_M02_Atk3.AKE_Play_Mon_Mob_Skill_M02_Atk3',僵尸蜡烛人_技能3
8158,8158,AKE_Play_Mon_Mob_Skill_M02_Atk4,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M02/Mon_Mob_Skill_M02/AKE_Play_Mon_Mob_Skill_M02_Atk4.AKE_Play_Mon_Mob_Skill_M02_Atk4',僵尸蜡烛人_技能4
8159,8159,AKE_Play_Mon_Mob_Skill_M02_Atk5,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M02/Mon_Mob_Skill_M02/AKE_Play_Mon_Mob_Skill_M02_Atk5.AKE_Play_Mon_Mob_Skill_M02_Atk5',僵尸蜡烛人_技能5_站立状态
8160,8160,AKE_Play_Mon_Mob_Skill_M02_Atk5_Crawl,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M02/Mon_Mob_Skill_M02/AKE_Play_Mon_Mob_Skill_M02_Atk5_Crawl.AKE_Play_Mon_Mob_Skill_M02_Atk5_Crawl',僵尸蜡烛人_技能5_爬行状态
8161,8161,AKE_Play_Mon_Mob_Skill_M02_Atk6,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M02/Mon_Mob_Skill_M02/AKE_Play_Mon_Mob_Skill_M02_Atk6.AKE_Play_Mon_Mob_Skill_M02_Atk6',僵尸蜡烛人_技能6_站立状态
8162,8162,AKE_Play_Mon_Mob_Skill_M02_Atk6_Crawl,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M02/Mon_Mob_Skill_M02/AKE_Play_Mon_Mob_Skill_M02_Atk6_Crawl.AKE_Play_Mon_Mob_Skill_M02_Atk6_Crawl',僵尸蜡烛人_技能6_爬行状态
8163,8163,AKE_Play_Mon_Mob_Skill_M02_Buffer,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M02/Mon_Mob_Skill_M02/AKE_Play_Mon_Mob_Skill_M02_Buffer.AKE_Play_Mon_Mob_Skill_M02_Buffer',僵尸蜡烛人_buff_站立buff
8164,8164,AKE_Play_Mon_Mob_Skill_M02_Buffer_Crawl,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M02/Mon_Mob_Skill_M02/AKE_Play_Mon_Mob_Skill_M02_Buffer_Crawl.AKE_Play_Mon_Mob_Skill_M02_Buffer_Crawl',僵尸蜡烛人_buff_爬行buff
8165,8165,AKE_Play_Mon_Mob_Skill_M02_Death,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M02/Mon_Mob_Skill_M02/AKE_Play_Mon_Mob_Skill_M02_Death.AKE_Play_Mon_Mob_Skill_M02_Death',僵尸蜡烛人_Die_死亡倒地
3008,3008,AKE_Play_Char_Skill_C02_Battle_Enter1,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Battle_Enter1.AKE_Play_Char_Skill_C02_Battle_Enter1',女骑士库拉蒂_进战斗动作_入战动作(亮武器)
3009,3009,AKE_Play_Char_Skill_C02_Battle_Enter2,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Battle_Enter2.AKE_Play_Char_Skill_C02_Battle_Enter2',女骑士库拉蒂_进战斗动作_入战动作(特写带镜头动画)
3010,3010,AKE_Play_Char_Skill_C02_Battle_Exit,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Battle_Exit.AKE_Play_Char_Skill_C02_Battle_Exit',女骑士库拉蒂_出战斗动作_出战动作(收武器)
3011,3011,AKE_Play_Char_Skill_C02_Atk1,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Atk1.AKE_Play_Char_Skill_C02_Atk1',女骑士库拉蒂_普攻连段ATK_1段开始
3012,3012,AKE_Play_Char_Skill_C02_Atk2,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Atk2.AKE_Play_Char_Skill_C02_Atk2',女骑士库拉蒂_普攻连段ATK_2段开始
3013,3013,AKE_Play_Char_Skill_C02_Atk3,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Atk3.AKE_Play_Char_Skill_C02_Atk3',女骑士库拉蒂_普攻连段ATK_3段开始
3014,3014,AKE_Play_Char_Skill_C02_Atk4,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Atk4.AKE_Play_Char_Skill_C02_Atk4',女骑士库拉蒂_普攻连段ATK_4段开始
3015,3015,AKE_Play_Char_Skill_C02_Atk5,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Atk5.AKE_Play_Char_Skill_C02_Atk5',女骑士库拉蒂_普攻连段ATK_5段开始
3016,3016,AKE_Play_Char_Skill_C02_Focus_Ready1,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Focus_Ready1.AKE_Play_Char_Skill_C02_Focus_Ready1',女骑士库拉蒂_蓄力攻击Focus_普攻连段派生-蓄力前摇衔接atk1
3017,3017,AKE_Play_Char_Skill_C02_Focus_Ready2,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Focus_Ready2.AKE_Play_Char_Skill_C02_Focus_Ready2',女骑士库拉蒂_蓄力攻击Focus_普攻连段派生-蓄力前摇衔接atk2
3018,3018,AKE_Play_Char_Skill_C02_Focus_Ready3,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Focus_Ready3.AKE_Play_Char_Skill_C02_Focus_Ready3',女骑士库拉蒂_蓄力攻击Focus_普攻连段派生-蓄力前摇衔接atk3
3019,3019,AKE_Play_Char_Skill_C02_Focus_Ready4,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Focus_Ready4.AKE_Play_Char_Skill_C02_Focus_Ready4',女骑士库拉蒂_蓄力攻击Focus_普攻连段派生-蓄力前摇衔接atk4
3020,3020,AKE_Play_Char_Skill_C02_Focus_Ready5,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Focus_Ready5.AKE_Play_Char_Skill_C02_Focus_Ready5',女骑士库拉蒂_蓄力攻击Focus_普攻连段派生-蓄力前摇衔接atk5
3021,3021,AKE_Play_Char_Skill_C02_Focus_Ready6,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Focus_Ready6.AKE_Play_Char_Skill_C02_Focus_Ready6',女骑士库拉蒂_蓄力攻击Focus_普攻连段派生-蓄力前摇衔接盾击
3022,3022,AKE_Play_Char_Skill_C02_Focus_Ready7,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Focus_Ready7.AKE_Play_Char_Skill_C02_Focus_Ready7',女骑士库拉蒂_蓄力攻击Focus_普攻连段派生-蓄力前摇衔接盾反击2
3023,3023,AKE_Play_Char_Skill_C02_Focus_Ready8,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Focus_Ready8.AKE_Play_Char_Skill_C02_Focus_Ready8',女骑士库拉蒂_蓄力攻击Focus_普攻连段派生-蓄力前摇衔接盾反击3
3024,3024,AKE_Play_Char_Skill_C02_Focus_Atk1,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Focus_Atk1.AKE_Play_Char_Skill_C02_Focus_Atk1',女骑士库拉蒂_蓄力攻击Focus_派生-蓄力攻击1
3025,3025,AKE_Play_Char_Skill_C02_Focus_Atk2,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Focus_Atk2.AKE_Play_Char_Skill_C02_Focus_Atk2',女骑士库拉蒂_蓄力攻击Focus_派生-蓄力攻击2开始
3026,3026,AKE_Play_Char_Skill_C02_Focus_Atk3,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Focus_Atk3.AKE_Play_Char_Skill_C02_Focus_Atk3',女骑士库拉蒂_蓄力攻击Focus_派生-蓄力攻击3
3027,3027,AKE_Play_Char_Skill_C02_SkyAtk_Start,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_SkyAtk_Start.AKE_Play_Char_Skill_C02_SkyAtk_Start',女骑士库拉蒂_空中攻击ATK_空中攻击开始
3028,3028,AKE_Play_Char_Skill_C02_SkyAtk_End,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_SkyAtk_End.AKE_Play_Char_Skill_C02_SkyAtk_End',女骑士库拉蒂_空中攻击ATK_空中攻击结束
3029,3029,AKE_Play_Char_Skill_C02_Strafe_Enter,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Strafe_Enter.AKE_Play_Char_Skill_C02_Strafe_Enter',女骑士库拉蒂_副攻击-举盾格挡_进入举盾strafe
3030,3030,AKE_Play_Char_Skill_C02_Strafe_Exit,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Strafe_Exit.AKE_Play_Char_Skill_C02_Strafe_Exit',女骑士库拉蒂_副攻击-举盾格挡_退出举盾strafe
3031,3031,AKE_Play_Char_Skill_C02_Strafe_Shake,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Strafe_Shake.AKE_Play_Char_Skill_C02_Strafe_Shake',女骑士库拉蒂_副攻击-举盾格挡_举盾艰难
3032,3032,AKE_Play_Char_Skill_C02_Strafe_Defense_Atk,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Strafe_Defense_Atk.AKE_Play_Char_Skill_C02_Strafe_Defense_Atk',女骑士库拉蒂_副攻击-举盾格挡_盾击
3033,3033,AKE_Play_Char_Skill_C02_Strafe_Counter_Atk1,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Strafe_Counter_Atk1.AKE_Play_Char_Skill_C02_Strafe_Counter_Atk1',女骑士库拉蒂_副攻击-举盾格挡_盾击一派生攻击1
3034,3034,AKE_Play_Char_Skill_C02_Strafe_Counter_Atk2,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Strafe_Counter_Atk2.AKE_Play_Char_Skill_C02_Strafe_Counter_Atk2',女骑士库拉蒂_副攻击-举盾格挡_盾击一派生攻击2
3035,3035,AKE_Play_Char_Skill_C02_Strafe_Defense_Hit,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Strafe_Defense_Hit.AKE_Play_Char_Skill_C02_Strafe_Defense_Hit',女骑士库拉蒂_副攻击-举盾格挡_前格挡受击
3036,3036,AKE_Play_Char_Skill_C02_Strafe_Defense_Break,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Strafe_Defense_Break.AKE_Play_Char_Skill_C02_Strafe_Defense_Break',女骑士库拉蒂_副攻击-举盾格挡_前格挡破防
3037,3037,AKE_Play_Char_Skill_C02_Hook_Launch_F,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Hook_Launch_F.AKE_Play_Char_Skill_C02_Hook_Launch_F',女骑士库拉蒂_钩锁_正面发射钩锁
3038,3038,AKE_Play_Char_Skill_C02_Hook_Launch_B,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Hook_Launch_B.AKE_Play_Char_Skill_C02_Hook_Launch_B',女骑士库拉蒂_钩锁_转身发射钩锁
3039,3039,AKE_Play_Char_Skill_C02_Hook_Suc_F,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Hook_Suc_F.AKE_Play_Char_Skill_C02_Hook_Suc_F',女骑士库拉蒂_钩锁_钩锁击中-平拉
3040,3040,AKE_Play_Char_Skill_C02_Hook_Suc_D,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Hook_Suc_D.AKE_Play_Char_Skill_C02_Hook_Suc_D',女骑士库拉蒂_钩锁_钩锁击中-向下拉
3041,3041,AKE_Play_Char_Skill_C02_Hook_Fly,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Hook_Fly.AKE_Play_Char_Skill_C02_Hook_Fly',女骑士库拉蒂_钩锁_钩锁前冲
3042,3042,AKE_Play_Char_Skill_C02_Hook_Fail,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Hook_Fail.AKE_Play_Char_Skill_C02_Hook_Fail',女骑士库拉蒂_钩锁_钩锁失败
3043,3043,AKE_Play_Char_Skill_C02_Execu1_Pre,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Execu1_Pre.AKE_Play_Char_Skill_C02_Execu1_Pre',女骑士库拉蒂_通用处决_通用/特殊处决开始衔接
3044,3044,AKE_Play_Char_Skill_C02_Execu1_Pre_Far,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Execu1_Pre_Far.AKE_Play_Char_Skill_C02_Execu1_Pre_Far',女骑士库拉蒂_通用处决_通用/特殊处决开始衔接-远距离地面
3045,3045,AKE_Play_Char_Skill_C02_Execu1_Pre_Hook,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Execu1_Pre_Hook.AKE_Play_Char_Skill_C02_Execu1_Pre_Hook',女骑士库拉蒂_通用处决_通用/特殊处决开始衔接-近距离空中钩锁
3046,3046,AKE_Play_Char_Skill_C02_Execu1_Pre_Far_Hook,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Execu1_Pre_Far_Hook.AKE_Play_Char_Skill_C02_Execu1_Pre_Far_Hook',女骑士库拉蒂_通用处决_通用/特殊处决开始衔接-远距离空中钩锁
3047,3047,AKE_Play_Char_Skill_C02_Execu1,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Execu1.AKE_Play_Char_Skill_C02_Execu1',女骑士库拉蒂_通用处决_处决1-通用处决
3048,3048,AKE_Play_Char_Skill_C02_Execu2_Start,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Execu2_Start.AKE_Play_Char_Skill_C02_Execu2_Start',女骑士库拉蒂_特殊处决_处决2-特殊处决开始
3049,3049,AKE_Stop_Char_Skill_C02_Execu2_LP,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Stop_Char_Skill_C02_Execu2_LP.AKE_Stop_Char_Skill_C02_Execu2_LP',女骑士库拉蒂_特殊处决_处决2-特殊处决跑循环
3050,3050,AKE_Play_Char_Skill_C02_Execu2_End,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Execu2_End.AKE_Play_Char_Skill_C02_Execu2_End',女骑士库拉蒂_特殊处决_处决2-特殊处决结束
3051,3051,AKE_Play_Char_Skill_C02_Execu2_End_Sp,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Execu2_End_Sp.AKE_Play_Char_Skill_C02_Execu2_End_Sp',女骑士库拉蒂_特殊处决_处决2-特殊处决撞墙结束
3052,3052,AKE_Play_Char_Skill_C02_Ult,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Ult.AKE_Play_Char_Skill_C02_Ult',女骑士库拉蒂_大招_大招轻单位
3053,3053,AKE_Play_Char_Skill_C02_Counter,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Counter.AKE_Play_Char_Skill_C02_Counter',女骑士库拉蒂_化解StepCounter_轻化解-攻击
3054,3054,AKE_Play_Char_Skill_C02_Counter_Lit,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Counter_Lit.AKE_Play_Char_Skill_C02_Counter_Lit',女骑士库拉蒂_化解StepCounter_化解派生-轻
3055,3055,AKE_Play_Char_Skill_C02_Counter_Hvy,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Counter_Hvy.AKE_Play_Char_Skill_C02_Counter_Hvy',女骑士库拉蒂_化解StepCounter_化解派生-重
