RowName,AudioID,AudioName,AudioEvent,IsLoop
8157,8157,AKE_Play_Mon_Mob_Shout_M02_Atk,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M02/Mon_Mob_Shout_M02/AKE_Play_Mon_Mob_Shout_M02_Atk.AKE_Play_Mon_Mob_Shout_M02_Atk',False
8158,8158,AKE_Play_Mon_Mob_Shout_M02_Atk_Hvy,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M02/Mon_Mob_Shout_M02/AKE_Play_Mon_Mob_Shout_M02_Atk_Hvy.AKE_Play_Mon_Mob_Shout_M02_Atk_Hvy',False
8159,8159,AKE_Play_Mon_Mob_Shout_M02_Atk5,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M02/Mon_Mob_Shout_M02/AKE_Play_Mon_Mob_Shout_M02_Atk5.AKE_Play_Mon_Mob_Shout_M02_Atk5',False
8160,8160,AKE_Play_Mon_Mob_Shout_M02_Atk6,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M02/Mon_Mob_Shout_M02/AKE_Play_Mon_Mob_Shout_M02_Atk6.AKE_Play_Mon_Mob_Shout_M02_Atk6',False
8161,8161,AKE_Play_Mon_Mob_Shout_M02_Born,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M02/Mon_Mob_Shout_M02/AKE_Play_Mon_Mob_Shout_M02_Born.AKE_Play_Mon_Mob_Shout_M02_Born',False
8162,8162,AKE_Play_Mon_Mob_Shout_M02_Buffer,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M02/Mon_Mob_Shout_M02/AKE_Play_Mon_Mob_Shout_M02_Buffer.AKE_Play_Mon_Mob_Shout_M02_Buffer',False
8163,8163,AKE_Play_Mon_Mob_Shout_M02_Getup,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M02/Mon_Mob_Shout_M02/AKE_Play_Mon_Mob_Shout_M02_Getup.AKE_Play_Mon_Mob_Shout_M02_Getup',False
8164,8164,AKE_Play_Mon_Mob_Shout_M02_Hit,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M02/Mon_Mob_Shout_M02/AKE_Play_Mon_Mob_Shout_M02_Hit.AKE_Play_Mon_Mob_Shout_M02_Hit',False
8165,8165,AKE_Play_Mon_Mob_Shout_M02_Hit_Hvy,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M02/Mon_Mob_Shout_M02/AKE_Play_Mon_Mob_Shout_M02_Hit_Hvy.AKE_Play_Mon_Mob_Shout_M02_Hit_Hvy',False
8166,8166,AKE_Play_Mon_Mob_Shout_M02_Knock,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M02/Mon_Mob_Shout_M02/AKE_Play_Mon_Mob_Shout_M02_Knock.AKE_Play_Mon_Mob_Shout_M02_Knock',False
8167,8167,AKE_Play_Mon_Mob_Shout_M02_Death,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M02/Mon_Mob_Shout_M02/AKE_Play_Mon_Mob_Shout_M02_Death.AKE_Play_Mon_Mob_Shout_M02_Death',False
8168,8168,AKE_Play_Mon_Mob_Shout_M02_Death_Hvy,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M02/Mon_Mob_Shout_M02/AKE_Play_Mon_Mob_Shout_M02_Death_Hvy.AKE_Play_Mon_Mob_Shout_M02_Death_Hvy',False
8169,8169,AKE_Play_Mon_Mob_Shout_M02_Run_To_Crawl,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M02/Mon_Mob_Shout_M02/AKE_Play_Mon_Mob_Shout_M02_Run_To_Crawl.AKE_Play_Mon_Mob_Shout_M02_Run_To_Crawl',False
8170,8170,AKE_Play_Mon_Mob_Shout_M02_Struggle,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M02/Mon_Mob_Shout_M02/AKE_Play_Mon_Mob_Shout_M02_Struggle.AKE_Play_Mon_Mob_Shout_M02_Struggle',False
8171,8171,AKE_Play_Mon_Mob_Skill_M02_Born,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M02/Mon_Mob_Skill_M02/AKE_Play_Mon_Mob_Skill_M02_Born.AKE_Play_Mon_Mob_Skill_M02_Born',False
8172,8172,AKE_Play_Mon_Mob_Skill_M02_Atk1,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M02/Mon_Mob_Skill_M02/AKE_Play_Mon_Mob_Skill_M02_Atk1.AKE_Play_Mon_Mob_Skill_M02_Atk1',False
8173,8173,AKE_Play_Mon_Mob_Skill_M02_Atk2,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M02/Mon_Mob_Skill_M02/AKE_Play_Mon_Mob_Skill_M02_Atk2.AKE_Play_Mon_Mob_Skill_M02_Atk2',False
8174,8174,AKE_Play_Mon_Mob_Skill_M02_Atk3,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M02/Mon_Mob_Skill_M02/AKE_Play_Mon_Mob_Skill_M02_Atk3.AKE_Play_Mon_Mob_Skill_M02_Atk3',False
8175,8175,AKE_Play_Mon_Mob_Skill_M02_Atk4,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M02/Mon_Mob_Skill_M02/AKE_Play_Mon_Mob_Skill_M02_Atk4.AKE_Play_Mon_Mob_Skill_M02_Atk4',False
8176,8176,AKE_Play_Mon_Mob_Skill_M02_Atk5,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M02/Mon_Mob_Skill_M02/AKE_Play_Mon_Mob_Skill_M02_Atk5.AKE_Play_Mon_Mob_Skill_M02_Atk5',False
8177,8177,AKE_Play_Mon_Mob_Skill_M02_Atk5_Crawl,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M02/Mon_Mob_Skill_M02/AKE_Play_Mon_Mob_Skill_M02_Atk5_Crawl.AKE_Play_Mon_Mob_Skill_M02_Atk5_Crawl',False
8178,8178,AKE_Play_Mon_Mob_Skill_M02_Atk6,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M02/Mon_Mob_Skill_M02/AKE_Play_Mon_Mob_Skill_M02_Atk6.AKE_Play_Mon_Mob_Skill_M02_Atk6',False
8179,8179,AKE_Play_Mon_Mob_Skill_M02_Atk6_Crawl,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M02/Mon_Mob_Skill_M02/AKE_Play_Mon_Mob_Skill_M02_Atk6_Crawl.AKE_Play_Mon_Mob_Skill_M02_Atk6_Crawl',False
8180,8180,AKE_Play_Mon_Mob_Skill_M02_Buffer,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M02/Mon_Mob_Skill_M02/AKE_Play_Mon_Mob_Skill_M02_Buffer.AKE_Play_Mon_Mob_Skill_M02_Buffer',False
8181,8181,AKE_Play_Mon_Mob_Skill_M02_Buffer_Crawl,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M02/Mon_Mob_Skill_M02/AKE_Play_Mon_Mob_Skill_M02_Buffer_Crawl.AKE_Play_Mon_Mob_Skill_M02_Buffer_Crawl',False
8182,8182,AKE_Play_Mon_Mob_Skill_M02_Death,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M02/Mon_Mob_Skill_M02/AKE_Play_Mon_Mob_Skill_M02_Death.AKE_Play_Mon_Mob_Skill_M02_Death',False
3001,3001,AKE_Play_Char_Skill_C02_Battle_Enter1,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Battle_Enter1.AKE_Play_Char_Skill_C02_Battle_Enter1',False
3002,3002,AKE_Play_Char_Skill_C02_Battle_Exit,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Battle_Exit.AKE_Play_Char_Skill_C02_Battle_Exit',False
3003,3003,AKE_Play_Char_Skill_C02_Atk1,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Atk1.AKE_Play_Char_Skill_C02_Atk1',False
3004,3004,AKE_Play_Char_Skill_C02_Atk2,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Atk2.AKE_Play_Char_Skill_C02_Atk2',False
3005,3005,AKE_Play_Char_Skill_C02_Atk3,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Atk3.AKE_Play_Char_Skill_C02_Atk3',False
3006,3006,AKE_Play_Char_Skill_C02_Atk4,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Atk4.AKE_Play_Char_Skill_C02_Atk4',False
3007,3007,AKE_Play_Char_Skill_C02_Atk5,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Atk5.AKE_Play_Char_Skill_C02_Atk5',False
3008,3008,AKE_Play_Char_Skill_C02_Focus_Ready1,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Focus_Ready1.AKE_Play_Char_Skill_C02_Focus_Ready1',False
3009,3009,AKE_Play_Char_Skill_C02_Focus_Ready2,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Focus_Ready2.AKE_Play_Char_Skill_C02_Focus_Ready2',False
3010,3010,AKE_Play_Char_Skill_C02_Focus_Ready3,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Focus_Ready3.AKE_Play_Char_Skill_C02_Focus_Ready3',False
3011,3011,AKE_Play_Char_Skill_C02_Focus_Ready4,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Focus_Ready4.AKE_Play_Char_Skill_C02_Focus_Ready4',False
3012,3012,AKE_Play_Char_Skill_C02_Focus_Ready5,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Focus_Ready5.AKE_Play_Char_Skill_C02_Focus_Ready5',False
3013,3013,AKE_Play_Char_Skill_C02_Focus_Ready6,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Focus_Ready6.AKE_Play_Char_Skill_C02_Focus_Ready6',False
3014,3014,AKE_Play_Char_Skill_C02_Focus_Ready7,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Focus_Ready7.AKE_Play_Char_Skill_C02_Focus_Ready7',False
3015,3015,AKE_Play_Char_Skill_C02_Focus_Ready8,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Focus_Ready8.AKE_Play_Char_Skill_C02_Focus_Ready8',False
3016,3016,AKE_Play_Char_Skill_C02_Focus_Atk1,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Focus_Atk1.AKE_Play_Char_Skill_C02_Focus_Atk1',False
3017,3017,AKE_Play_Char_Skill_C02_Focus_Atk2,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Focus_Atk2.AKE_Play_Char_Skill_C02_Focus_Atk2',False
3018,3018,AKE_Play_Char_Skill_C02_Focus_Atk3_Start,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Focus_Atk3_Start.AKE_Play_Char_Skill_C02_Focus_Atk3_Start',False
3019,3019,AKE_Play_Char_Skill_C02_SkyAtk_Start,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_SkyAtk_Start.AKE_Play_Char_Skill_C02_SkyAtk_Start',False
3020,3020,AKE_Play_Char_Skill_C02_SkyAtk_End,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_SkyAtk_End.AKE_Play_Char_Skill_C02_SkyAtk_End',False
3021,3021,AKE_Play_Char_Skill_C02_Strafe_Enter,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Strafe_Enter.AKE_Play_Char_Skill_C02_Strafe_Enter',False
3022,3022,AKE_Play_Char_Skill_C02_Strafe_Exit,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Strafe_Exit.AKE_Play_Char_Skill_C02_Strafe_Exit',False
3023,3023,AKE_Play_Char_Skill_C02_Strafe_Defense_Atk,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Strafe_Defense_Atk.AKE_Play_Char_Skill_C02_Strafe_Defense_Atk',False
3024,3024,AKE_Play_Char_Skill_C02_Strafe_Counter_Atk1,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Strafe_Counter_Atk1.AKE_Play_Char_Skill_C02_Strafe_Counter_Atk1',False
3025,3025,AKE_Play_Char_Skill_C02_Strafe_Counter_Atk2,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Strafe_Counter_Atk2.AKE_Play_Char_Skill_C02_Strafe_Counter_Atk2',False
3026,3026,AKE_Play_Char_Skill_C02_Strafe_Defense_Hit,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Strafe_Defense_Hit.AKE_Play_Char_Skill_C02_Strafe_Defense_Hit',False
3027,3027,AKE_Play_Char_Skill_C02_Strafe_Defense_Break,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Strafe_Defense_Break.AKE_Play_Char_Skill_C02_Strafe_Defense_Break',False
3028,3028,AKE_Play_Char_Skill_C02_Hook_Launch_F,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Hook_Launch_F.AKE_Play_Char_Skill_C02_Hook_Launch_F',False
3029,3029,AKE_Play_Char_Skill_C02_Hook_Launch_B,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Hook_Launch_B.AKE_Play_Char_Skill_C02_Hook_Launch_B',False
3030,3030,AKE_Play_Char_Skill_C02_Hook_Suc_F,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Hook_Suc_F.AKE_Play_Char_Skill_C02_Hook_Suc_F',False
3031,3031,AKE_Play_Char_Skill_C02_Hook_Suc_D,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Hook_Suc_D.AKE_Play_Char_Skill_C02_Hook_Suc_D',False
3032,3032,AKE_Play_Char_Skill_C02_Hook_Fly,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Hook_Fly.AKE_Play_Char_Skill_C02_Hook_Fly',False
3033,3033,AKE_Play_Char_Skill_C02_Hook_Fail,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Hook_Fail.AKE_Play_Char_Skill_C02_Hook_Fail',False
3034,3034,AKE_Play_Char_Skill_C02_Execu1_Pre,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Execu1_Pre.AKE_Play_Char_Skill_C02_Execu1_Pre',False
3035,3035,AKE_Play_Char_Skill_C02_Execu1_Pre_Far,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Execu1_Pre_Far.AKE_Play_Char_Skill_C02_Execu1_Pre_Far',False
3036,3036,AKE_Play_Char_Skill_C02_Execu1_Pre_Hook,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Execu1_Pre_Hook.AKE_Play_Char_Skill_C02_Execu1_Pre_Hook',False
3037,3037,AKE_Play_Char_Skill_C02_Execu1_Pre_Far_Hook,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Execu1_Pre_Far_Hook.AKE_Play_Char_Skill_C02_Execu1_Pre_Far_Hook',False
3038,3038,AKE_Play_Char_Skill_C02_Execu1,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Execu1.AKE_Play_Char_Skill_C02_Execu1',False
3039,3039,AKE_Play_Char_Skill_C02_Execu2_Start,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Execu2_Start.AKE_Play_Char_Skill_C02_Execu2_Start',False
3040,3040,AKE_Play_Char_Skill_C02_Execu2_LP,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Execu2_LP.AKE_Play_Char_Skill_C02_Execu2_LP',False
3041,3041,AKE_Stop_Char_Skill_C02_Execu2_LP,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Stop_Char_Skill_C02_Execu2_LP.AKE_Stop_Char_Skill_C02_Execu2_LP',False
3042,3042,AKE_Play_Char_Skill_C02_Execu2_End,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Execu2_End.AKE_Play_Char_Skill_C02_Execu2_End',False
3043,3043,AKE_Play_Char_Skill_C02_Execu2_End_Sp,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Execu2_End_Sp.AKE_Play_Char_Skill_C02_Execu2_End_Sp',False
3044,3044,AKE_Play_Char_Skill_C02_Ult,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Ult.AKE_Play_Char_Skill_C02_Ult',False
3045,3045,AKE_Play_Char_Skill_C02_Counter,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Counter.AKE_Play_Char_Skill_C02_Counter',False
3046,3046,AKE_Play_Char_Skill_C02_Counter_Lit,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Counter_Lit.AKE_Play_Char_Skill_C02_Counter_Lit',False
3047,3047,AKE_Play_Char_Skill_C02_Counter_Hvy,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Counter_Hvy.AKE_Play_Char_Skill_C02_Counter_Hvy',False
3048,3048,AKE_Play_Char_Skill_C02_Counter_Sp_Atk,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Counter_Sp_Atk.AKE_Play_Char_Skill_C02_Counter_Sp_Atk',False
3049,3049,AKE_Play_Char_Skill_C02_Atk_Rush,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Atk_Rush.AKE_Play_Char_Skill_C02_Atk_Rush',False
3050,3050,AKE_Play_Char_Skill_C02_Dodge,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Dodge.AKE_Play_Char_Skill_C02_Dodge',False
3051,3051,AKE_Play_Char_Skill_C02_Dodge_Step,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Dodge_Step.AKE_Play_Char_Skill_C02_Dodge_Step',False
3052,3052,AKE_Play_Char_Skill_C02_Hit_Fly_Start,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Hit_Fly_Start.AKE_Play_Char_Skill_C02_Hit_Fly_Start',False
3053,3053,AKE_Play_Char_Skill_C02_Hit_Fly_End,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Hit_Fly_End.AKE_Play_Char_Skill_C02_Hit_Fly_End',False
3054,3054,AKE_Play_Char_Skill_C02_Hit_Wall,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Hit_Wall.AKE_Play_Char_Skill_C02_Hit_Wall',False
3055,3055,AKE_Play_Char_Skill_C02_Hit_Wall_End,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Hit_Wall_End.AKE_Play_Char_Skill_C02_Hit_Wall_End',False
3056,3056,AKE_Play_Char_Skill_C02_Hit_Death,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Hit_Death.AKE_Play_Char_Skill_C02_Hit_Death',False
3057,3057,AKE_Play_Char_Skill_C02_Hit_Death_Grd,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Hit_Death_Grd.AKE_Play_Char_Skill_C02_Hit_Death_Grd',False
3058,3058,AKE_Play_Char_Skill_C02_Hit_Fall_Start,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Hit_Fall_Start.AKE_Play_Char_Skill_C02_Hit_Fall_Start',False
3059,3059,AKE_Play_Char_Skill_C02_Hit_Fall_End,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Hit_Fall_End.AKE_Play_Char_Skill_C02_Hit_Fall_End',False
3060,3060,AKE_Play_Char_Skill_C02_Hit_Hvy,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Hit_Hvy.AKE_Play_Char_Skill_C02_Hit_Hvy',False
3061,3061,AKE_Play_Char_Skill_C02_Focus_Atk_End,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Focus_Atk_End.AKE_Play_Char_Skill_C02_Focus_Atk_End',False
3062,3062,AKE_Play_Char_Skill_C02_Atk1_End,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Atk1_End.AKE_Play_Char_Skill_C02_Atk1_End',False
3063,3063,AKE_Play_Char_Skill_C02_Atk2_End,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Atk2_End.AKE_Play_Char_Skill_C02_Atk2_End',False
3064,3064,AKE_Play_Char_Skill_C02_Atk3_End,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Atk3_End.AKE_Play_Char_Skill_C02_Atk3_End',False
3065,3065,AKE_Play_Char_Skill_C02_Atk4_End,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Atk4_End.AKE_Play_Char_Skill_C02_Atk4_End',False
